Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://121.238.250.95:8800/rtp/239.49.8.39:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://rihou.cc:555/tv/[mg]睛彩青少, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://122.231.216.21:9999/rtp/233.50.202.26:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: None
Name: 睛彩篮球, URL: http://121.238.250.95:8800/rtp/239.49.8.42:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://122.231.216.21:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://122.231.216.21:9999/rtp/233.50.202.28:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.23 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://rihou.cc:555/tv/[mg]睛彩广场|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://121.238.250.95:8800/rtp/239.49.8.46:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4795 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事国防央七, URL: http://rihou.cc:555/tv/[mg]国防央七|, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://121.238.250.95:8800/rtp/239.49.8.64:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 军事国防央七, URL: http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3733 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://39.134.52.215/PLTV/88888888/224/3221227075/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://39.134.52.215/PLTV/88888888/224/3221227140/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://39.134.52.215/PLTV/88888888/224/3221227142/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://go.bkpcp.top/mg/sszjd, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBA赛事回放, URL: http://rihou.cc:555/tv/NBA回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://go.bkpcp.top/mg/ttmlh, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 联赛赛事回放, URL: http://rihou.cc:555/tv/联赛回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://43.136.111.85:1234/646596895, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://43.136.111.85:1234/629943305, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://107.150.60.122/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 羽球赛事回放, URL: http://rihou.cc:555/tv/羽球回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 橄球赛事回放, URL: http://rihou.cc:555/tv/橄球回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 乒球赛事回放, URL: http://rihou.cc:555/tv/乒球回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 网球赛事回放, URL: http://rihou.cc:555/tv/网球回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 991 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 江苏体育休闲, URL: http://go.bkpcp.top/mg/jstyxx, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://43.136.111.85:1234/956909356, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育休闲, URL: http://43.136.111.85:1234/626064707, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://111.170.156.74:3344/地方频道/shanxi2/shanxi.php?id=sxtyxx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2411 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 山东体育休闲, URL: http://111.170.156.74:3344/山东频道/sdtv.php?id=txyx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3262 ms, Speed: 0.29 M/s, Resolution: 960x540
Name: 排球赛事回放, URL: http://rihou.cc:555/tv/排球回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 格斗赛事回放, URL: http://rihou.cc:555/tv/格斗回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 斯赛赛事回放, URL: http://rihou.cc:555/tv/斯赛回放赛19, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 咪咕乒乓球, URL: http://39.134.52.215/PLTV/88888888/224/3221226899/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕7, URL: http://39.134.52.215/PLTV/88888888/224/3221226901/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://iptv.4666888.xyz/iptv2A.php?id=20, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建乡村振兴·公共, URL: https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6036 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 福建综合, URL: https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10128 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 汽摩, URL: http://220.192.130.71:8002/rtp/225.0.4.195:7980, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 477 ms, Speed: 1.06 M/s, Resolution: None
Name: 天元围棋, URL: http://171.213.155.205:9100/rtp/239.94.1.152:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 福建旅游, URL: https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8216 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://121.238.250.95:8800/rtp/239.49.1.179:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建新闻, URL: https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10950 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 福建电视剧, URL: https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10596 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 乡村振兴, URL: http://m.061899.xyz/mg/xczx, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建经济生活, URL: https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7700 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://m.061899.xyz/mg/bjcj, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://m.061899.xyz/mg/bjxw, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: http://m.061899.xyz/mg/bjsh, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京少儿, URL: http://m.061899.xyz/mg/bjkk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: http://m.061899.xyz/mg/bjwy, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京纪实科教, URL: http://m.061899.xyz/mg/bjjs, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://m.061899.xyz/mg/bjys, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://171.8.84.159:8800/rtp/239.16.20.113:11130, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 汽摩, URL: http://60.220.163.54:4022/rtp/226.0.2.95:8672, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 福建少儿, URL: https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7585 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 福建教育, URL: https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9123 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 福建文体, URL: https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10514 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://43.136.111.85:1234/608780988, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://43.136.111.85:1234/713589837, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1124 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方纪实, URL: http://m.061899.xyz/mg/xjs, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色剧场, URL: http://m.061899.xyz/mg/jsjc, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://43.136.111.85:1234/651632657, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10890 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://107.150.60.122/live/jlds.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 232 ms, Speed: 3.62 M/s, Resolution: 1024x576
Name: 宁夏文旅, URL: http://43.136.111.85:1234/962067523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林生活, URL: http://107.150.60.122/live/jlsh.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 260 ms, Speed: 3.89 M/s, Resolution: 1024x576
Name: 宁夏经济, URL: http://43.136.111.85:1234/962067520, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林影视, URL: http://107.150.60.122/live/jlys.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 282 ms, Speed: 4.41 M/s, Resolution: 1024x576
Name: 北京纪实科教, URL: http://39.134.52.214/wh7f454c46tw2604392415_-1961740239/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京纪实科教, URL: http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新纪实, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 6104 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上海, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 8291 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlsh, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2863 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林影视, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlys, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2472 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlds, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2588 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 上海教育, URL: https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10312 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 吉林综艺, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlzywh, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3496 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlxc, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2505 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: https://api.ggiptv.com/v/hunantv.php?id=346, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 973 ms, Speed: 0.54 M/s, Resolution: None
Name: 湖南爱晚, URL: https://api.ggiptv.com/v/hunantv.php?id=261, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 828 ms, Speed: 0.48 M/s, Resolution: None
Name: 湖南娱乐, URL: http://107.150.60.122/live/hnyl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 351 ms, Speed: 7.34 M/s, Resolution: 1280x720
Name: 湖南电影, URL: https://api.ggiptv.com/v/hunantv.php?id=221, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: https://api.ggiptv.com/v/hunantv.php?id=280, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1028 ms, Speed: 0.95 M/s, Resolution: None
