Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: https://api.ggiptv.com/v/hunantv.php?id=344, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1688 ms, Speed: 0.47 M/s, Resolution: 640x360
Name: 长沙新闻, URL: https://api.ggiptv.com/v/hunantv.php?id=269, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 长沙女性, URL: https://api.ggiptv.com/v/hunantv.php?id=230, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 583 ms, Speed: 0.71 M/s, Resolution: None
Name: 长沙政法, URL: https://api.ggiptv.com/v/hunantv.php?id=254, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1399 ms, Speed: 0.46 M/s, Resolution: 640x360
Name: 湖南国际, URL: https://api.ggiptv.com/v/hunantv.php?id=229, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 954 ms, Speed: 0.48 M/s, Resolution: None
Name: 南京教科频道, URL: http://106.14.190.115:1234/838153729, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八频道, URL: http://106.14.190.115:1234/838151753, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 盐城新闻综合, URL: http://106.14.190.115:1234/639731825, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://106.14.190.115:1234/639731826, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市新闻, URL: http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 吉林市生活, URL: http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 泰州新闻综合, URL: http://106.14.190.115:1234/639731818, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://106.14.190.115:1234/639731715, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁新闻综合, URL: http://106.14.190.115:1234/639731832, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南影视, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 江阴新闻综合, URL: http://106.14.190.115:1234/955227979, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市科教, URL: http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 徐州新闻综合, URL: http://106.14.190.115:1234/639731747, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宜兴新闻综合, URL: http://106.14.190.115:1234/955227996, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通新闻综合, URL: http://106.14.190.115:1234/955227985, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1768 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 云南康旅, URL: https://hwapi.yntv.net/62hdvf/227q43.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2132 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 溧水新闻综合, URL: http://106.14.190.115:1234/639737327, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江新闻综合, URL: http://106.14.190.115:1234/639731783, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市频道, URL: http://106.14.190.115:1234/626064714, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏国际, URL: http://106.14.190.115:1234/626064674, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏教育, URL: http://106.14.190.115:1234/628008321, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏公共新闻, URL: http://106.14.190.115:1234/626064693, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: http://106.14.190.115:1234/626064697, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2674 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 苏州综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 291 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 陕西秦腔频道, URL: http://106.14.190.115:1234/956909303, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西银龄频道, URL: http://106.14.190.115:1234/956909362, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 644 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 陕西新闻资讯, URL: http://106.14.190.115:1234/956909289, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 955 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 陕西都市青春频道, URL: http://106.14.190.115:1234/956909358, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州4K台, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 936 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 苏州资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 970 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 苏州娱乐, URL: https://live-auth.51kandianshi.com/szgd/csztv4.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 566 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 18 ms, Speed: 72.82 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 6 ms, Speed: 15.47 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://1.94.31.214/php/hntv.php?id=hnms, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 6 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5 ms, Speed: 18.06 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9 ms, Speed: 52.30 M/s, Resolution: 1920x1080
Name: 移动戏曲, URL: http://1.94.31.214/php/hntv.php?id=ydxj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.23 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://116.228.170.214:9003/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南国际, URL: http://1.94.31.214/php/hntv.php?id=hngj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢腾购物, URL: http://1.94.31.214/php/hntv.php?id=htgw, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10 ms, Speed: 45.52 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://116.228.170.214:9003/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大象视界, URL: http://1.94.31.214/php/hntv.php?id=xsj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 16 ms, Speed: 63.31 M/s, Resolution: 1920x1080
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1637 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1110 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 磐石综合, URL: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1149 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1592 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 河南梨园, URL: http://1.94.31.214/php/hntv.php?id=hnly, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2394 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1360 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 睛彩中原, URL: http://1.94.31.214/php/hntv.php?id=jczy, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 3051 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 界化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 828 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1872 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 江源综合, URL: http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1935 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1070 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1983 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 永吉综合频道, URL: http://stream10.jlntv.cn/yongji/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1588 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 双阳综合, URL: http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1623 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 吉林公主岭综合, URL: http://stream5.jlntv.cn/gzl/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1261 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 吉林磐石综合, URL: http://stream5.jlntv.cn/ps/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1839 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 吉林东丰综合, URL: http://stream5.jlntv.cn/df/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1559 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 吉林辉南综合, URL: http://stream5.jlntv.cn/hn/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1433 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1607 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 吉林东辽综合, URL: http://stream5.jlntv.cn/dl/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1661 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1475 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1835 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 通化柳河综合, URL: http://stream5.jlntv.cn/lh/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1473 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 通化通化县综合, URL: http://stream5.jlntv.cn/thx/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 853 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 四平双辽综合, URL: http://stream5.jlntv.cn/sl/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1485 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 白城洮南综合, URL: http://stream5.jlntv.cn/tn/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1504 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2698 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2111 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2359 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2082 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2367 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2369 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2241 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江经视, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2413 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江钱江频道, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2256 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2391 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2331 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 南浦大桥, URL: https://play-a2.quklive.com/live/1732435215004189.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 3172 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四行仓库抗战纪念馆, URL: https://play-a2.quklive.com/live/1748570015850121.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 3982 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 滴水湖, URL: https://play-a2.quklive.com/live/1732441475960239.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 3615 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: G60新桥收费口, URL: https://play-a2.quklive.com/live/1732441115629264.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 4013 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 中国金融信息中心, URL: https://play-a2.quklive.com/live/1735029407343182.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 5511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 上海北外滩, URL: https://play-a2.quklive.com/live/1732434572760354.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 2690 ms, Speed: 0.63 M/s, Resolution: 2560x1440
Name: 国家会展中心, URL: https://play-a2.quklive.com/live/1732441242946263.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 4381 ms, Speed: 0.84 M/s, Resolution: 3072x2048
Name: 中共一大会址纪念馆, URL: https://play-a2.quklive.com/live/1732436438360332.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 4927 ms, Speed: 0.85 M/s, Resolution: 1920x1080
