Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3703 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5256 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://58.62.234.243:10000/rtp/239.77.1.20:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://58.62.234.243:10000/rtp/239.77.1.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 睛彩青少, URL: http://58.62.234.243:10000/rtp/239.77.1.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 联赛赛事回放, URL: http://rihou.cc:555/tv/联赛回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBA赛事回放, URL: http://rihou.cc:555/tv/NBA回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://go.bkpcp.top/mg/sszjd, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://go.bkpcp.top/mg/ttmlh, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://58.62.234.243:10000/rtp/239.77.1.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://107.150.60.122/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://74.91.26.218:82/live/gdty.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://106.14.190.115:1234/646596895, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://106.14.190.115:1234/629943305, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 羽球赛事回放, URL: http://rihou.cc:555/tv/羽球回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 乒球赛事回放, URL: http://rihou.cc:555/tv/乒球回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 江苏体育休闲, URL: http://go.bkpcp.top/mg/jstyxx, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 橄球赛事回放, URL: http://rihou.cc:555/tv/橄球回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://106.14.190.115:1234/956909356, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育休闲, URL: http://106.14.190.115:1234/626064707, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://111.170.156.74:3344/地方频道/shanxi2/shanxi.php?id=sxtyxx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2383 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 山东体育休闲, URL: http://111.170.156.74:3344/山东频道/sdtv.php?id=txyx, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 0.33 M/s, Resolution: None
Name: 网球赛事回放, URL: http://rihou.cc:555/tv/网球回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汽摩, URL: http://223.10.214.111:6000/rtp/239.1.1.92:8092, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 排球赛事回放, URL: http://rihou.cc:555/tv/排球回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 格斗赛事回放, URL: http://rihou.cc:555/tv/格斗回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 818 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 斯赛赛事回放, URL: http://rihou.cc:555/tv/斯赛回放赛04, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 950 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 福建乡村振兴·公共, URL: https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7109 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 福建综合, URL: https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10875 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://iptv.4666888.xyz/iptv2A.php?id=20, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育休闲, URL: http://112.86.189.14:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建电视剧, URL: https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7329 ms, Speed: 1.36 M/s, Resolution: None
Name: 福建新闻, URL: https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7879 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://58.62.234.243:10000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 宁夏经济, URL: http://106.14.190.115:1234/962067520, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏文旅, URL: http://106.14.190.115:1234/962067523, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村振兴, URL: http://m.061899.xyz/mg/xczx, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://m.061899.xyz/mg/bjcj, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建旅游, URL: https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10113 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://m.061899.xyz/mg/bjxw, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建经济生活, URL: https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8925 ms, Speed: 1.21 M/s, Resolution: None
Name: 北京生活, URL: http://m.061899.xyz/mg/bjsh, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京纪实科教, URL: http://m.061899.xyz/mg/bjjs, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汽摩, URL: http://58.62.234.243:10000/rtp/239.77.0.209:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 魅力足球, URL: http://223.10.214.111:6000/rtp/239.1.1.75:8075, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: http://m.061899.xyz/mg/bjwy, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://m.061899.xyz/mg/bjys, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京少儿, URL: http://m.061899.xyz/mg/bjkk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://106.14.190.115:1234/713589837, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海第一财经, URL: http://106.14.190.115:1234/608780988, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方纪实, URL: http://m.061899.xyz/mg/xjs, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海教育, URL: https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10025 ms, Speed: 1.07 M/s, Resolution: None
Name: 金色剧场, URL: http://m.061899.xyz/mg/jsjc, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建少儿, URL: https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8486 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: http://106.14.190.115:1234/651632657, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://107.150.60.122/live/jlds.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 685 ms, Speed: 2.02 M/s, Resolution: 1024x576
Name: 吉林生活, URL: http://107.150.60.122/live/jlsh.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 439 ms, Speed: 3.10 M/s, Resolution: 1024x576
Name: 爱上海, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 240 ms, Speed: 9.68 M/s, Resolution: 1920x1080
Name: 吉林影视, URL: http://107.150.60.122/live/jlys.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 979 ms, Speed: 1.74 M/s, Resolution: 1024x576
Name: 福建教育, URL: https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10557 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 上海都市, URL: https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新纪实, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 4285 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林都市, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlds, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2947 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlsh, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2507 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlxc, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2971 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 吉林影视, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlys, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2611 ms, Speed: 0.65 M/s, Resolution: None
Name: 吉林综艺, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlzywh, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3144 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: https://api.ggiptv.com/v/hunantv.php?id=346, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 888 ms, Speed: 0.49 M/s, Resolution: 640x360
Name: 上海新闻综合, URL: http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: https://api.ggiptv.com/v/hunantv.php?id=261, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 626 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖南娱乐, URL: http://107.150.60.122/live/hnyl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 483 ms, Speed: 4.92 M/s, Resolution: 1280x720
Name: 湖南娱乐, URL: https://api.ggiptv.com/v/hunantv.php?id=344, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 844 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖南经视, URL: https://api.ggiptv.com/v/hunantv.php?id=280, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1024 ms, Speed: 0.44 M/s, Resolution: 640x360
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10505 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: https://api.ggiptv.com/v/hunantv.php?id=221, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 939 ms, Speed: 0.45 M/s, Resolution: 640x360
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南电视剧, URL: https://api.ggiptv.com/v/hunantv.php?id=484, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 916 ms, Speed: 0.66 M/s, Resolution: 640x360
Name: 长沙政法, URL: https://api.ggiptv.com/v/hunantv.php?id=254, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10982 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南国际, URL: https://api.ggiptv.com/v/hunantv.php?id=229, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 688 ms, Speed: 0.65 M/s, Resolution: None
Name: 长沙新闻, URL: https://api.ggiptv.com/v/hunantv.php?id=269, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 936 ms, Speed: 0.39 M/s, Resolution: 640x360
Name: 吉林市新闻, URL: http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.11 M/s, Resolution: 640x480
Name: 吉林市生活, URL: http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 1950 ms, Speed: 0.11 M/s, Resolution: 640x480
Name: 南京教科频道, URL: http://106.14.190.115:1234/838153729, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八频道, URL: http://106.14.190.115:1234/838151753, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 盐城新闻综合, URL: http://106.14.190.115:1234/639731825, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市科教, URL: http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 921 ms, Speed: 0.12 M/s, Resolution: 640x480
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: http://106.14.190.115:1234/639731826, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 泰州新闻综合, URL: http://106.14.190.115:1234/639731818, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://106.14.190.115:1234/639731715, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿迁新闻综合, URL: http://106.14.190.115:1234/639731832, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐州新闻综合, URL: http://106.14.190.115:1234/639731747, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江阴新闻综合, URL: http://106.14.190.115:1234/955227979, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙女性, URL: https://api.ggiptv.com/v/hunantv.php?id=230, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1546 ms, Speed: 0.27 M/s, Resolution: 640x360
Name: 云南影视, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 2258 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 南通新闻综合, URL: http://106.14.190.115:1234/955227985, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南康旅, URL: https://hwapi.yntv.net/62hdvf/227q43.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1725 ms, Speed: 0.31 M/s, Resolution: 1280x720
